"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4776","test_login_incorrect[chromium-incorrect_username-incorrect_password]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"","5741","test_login_successfully[chromium]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"","4482","test_login_incorrect[chromium-wrong_username-admin1234]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"","4136","test_login_incorrect[chromium-Admin-wrong_password]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
"","3741","test_my_info_required_fields[chromium]","tests","2026-07-26","passed","2026-07-26","","test_my_info","",""
"","7109","test_my_info[chromium]","tests","2026-07-26","passed","2026-07-26","","test_my_info","",""
"","3416","test_login_empty[chromium]","tests","2026-07-26","passed","2026-07-26","","test_login","",""
